标签类型,标签,地域寻味人-排电商数据-占比,地域寻味人-排电商数据-tgi
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-室内除臭芳香用品,5.04%,403.5771576451585
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-清洁泡泡慕斯,3.44%,433.9420045543385
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-纸品湿巾,18.03%,295.4224490353463
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-衣物清洁剂护理剂,14.81%,311.84870960887
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-消毒用品,2.58%,464.81747410071034
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-家庭环境清洁剂,15.37%,375.54071062790916
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-驱虫用品,6.87%,368.16892004541364
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-其它,0.45%,386.78146936703087
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-家私皮具护理品,1.26%,531.8819517339414
电商品类成交偏好,洗护清洁剂卫生巾纸香薰-中老年护理用品,0.16%,381.5778341969123
电商品类成交偏好,男装-设计师潮牌男装,0%,-
电商品类成交偏好,男装-T恤,14.42%,398.7872793893133
电商品类成交偏好,男装-卫衣,7.51%,417.7848370987662
电商品类成交偏好,男装-棉裤,0.46%,471.7306748876966
电商品类成交偏好,男装-毛呢大衣,0.53%,515.5416979620105
电商品类成交偏好,男装-Polo衫,5.49%,501.02081564704247
电商品类成交偏好,男装-羊毛衫,1.61%,647.6314139232667
电商品类成交偏好,男装-风衣,0.31%,489.42005302631674
电商品类成交偏好,男装-羽绒马甲,0.43%,680.7598340327065
电商品类成交偏好,男装-针织衫毛衣,4.14%,383.68298019047995
电商品类成交偏好,男装-西服,1.98%,426.612672000007
电商品类成交偏好,男装-中老年男装,1.9%,422.29943837485513
电商品类成交偏好,男装-夹克,7.56%,386.8040313778965
电商品类成交偏好,男装-牛仔裤,7.62%,398.30257259269325
电商品类成交偏好,男装-卫裤,2.94%,438.2338139938167
电商品类成交偏好,男装-马甲,1.67%,571.1951909444728
电商品类成交偏好,男装-棉衣,3.02%,334.9632727260296
电商品类成交偏好,男装-套装,2.47%,336.1270710826201
电商品类成交偏好,男装-皮衣,1.07%,507.6850275484803
电商品类成交偏好,男装-羽绒裤,0.27%,692.1523128237687
电商品类成交偏好,男装-民族服装,0.38%,564.909418880143
电商品类成交偏好,男装-休闲裤,13.91%,421.49232136686254
电商品类成交偏好,男装-短裤,5.2%,422.5877674166279
电商品类成交偏好,男装-大码男装,1.72%,505.0564312549878
电商品类成交偏好,男装-羽绒服,4.58%,488.50215874094357
电商品类成交偏好,男装-衬衫,3.8%,495.9164535271924
电商品类成交偏好,男装-背心,2.13%,430.56871059706214
电商品类成交偏好,男装-羊绒衫,0.54%,841.4849306712025
电商品类成交偏好,内衣裤袜-女士内衣,11.94%,389.2973549568185
电商品类成交偏好,内衣裤袜-吊带背心,5.42%,414.38334002444856
电商品类成交偏好,内衣裤袜-保暖内衣,8.13%,471.99238974669225
电商品类成交偏好,内衣裤袜-吊袜带,0.022%,314.95912394263365
电商品类成交偏好,内衣裤袜-内衣配件,0.28%,157.10147795598627
电商品类成交偏好,内衣裤袜-袜子,17.22%,348.64291631599167
电商品类成交偏好,内衣裤袜-内裤,15.6%,390.6442266421704
电商品类成交偏好,内衣裤袜-少女文胸,1.83%,551.2481771122509
电商品类成交偏好,内衣裤袜-塑身衣,6.13%,424.0114427479286
电商品类成交偏好,内衣裤袜-睡衣,13.46%,399.8004971975619
电商品类成交偏好,家庭个人清洁工具-家务地板清洁用具,19.94%,387.9931595148115
电商品类成交偏好,家庭个人清洁工具-个人洗护清洁用具,14.71%,335.51384683145875
电商品类成交偏好,家庭个人清洁工具-卫浴置物用具,9.92%,385.0066362129353
电商品类成交偏好,家庭个人清洁工具-车载清洁用具,1%,364.10879143459425
电商品类成交偏好,女装-裤子,19.43%,388.3095306397103
电商品类成交偏好,女装-羊绒衫,1.55%,922.9767278340047
电商品类成交偏好,女装-衬衫,11.79%,489.2762333589741
电商品类成交偏好,女装-毛衣,4.52%,455.12056777755515
电商品类成交偏好,女装-马夹,6.62%,573.5731145630845
电商品类成交偏好,女装-唐装民族服装舞台服装,4.53%,595.9794104110604
电商品类成交偏好,女装-皮衣,2.67%,548.7787517718905
电商品类成交偏好,女装-婚纱旗袍礼服,1.59%,393.1447675548762
电商品类成交偏好,女装-派克服,0.68%,390.651879781566
电商品类成交偏好,女装-卫衣绒衫,7.03%,477.7328009888772
电商品类成交偏好,女装-毛呢外套,4.67%,408.0937238781113
电商品类成交偏好,女装-背心吊带,6.94%,371.8210799520919
电商品类成交偏好,女装-短裤,5.29%,425.5151133751999
电商品类成交偏好,女装-设计师潮牌女装,5.28%,576.2618100182963
电商品类成交偏好,女装-连衣裙,9.7%,393.81855276699855
电商品类成交偏好,女装-棉衣棉服,4.87%,354.6855696405567
电商品类成交偏好,女装-羊毛衫,5.11%,717.9776284334826
电商品类成交偏好,女装-抹胸,0.044%,262.7356685357357
电商品类成交偏好,女装-风衣,2.27%,446.0032088014976
电商品类成交偏好,女装-连体衣裤,0.69%,550.3045126466741
电商品类成交偏好,女装-T恤,17.05%,383.662049050415
电商品类成交偏好,女装-短外套,10.22%,432.0827343944381
电商品类成交偏好,女装-半身裙,8.38%,412.67262310189443
电商品类成交偏好,女装-中老年女装,4.71%,380.686249395609
电商品类成交偏好,女装-西装,2.56%,631.6640201991015
电商品类成交偏好,女装-POLO衫,1.71%,505.10253262398345
电商品类成交偏好,女装-皮草,1.22%,453.24802667581565
电商品类成交偏好,女装-套装学生校服工作制服,8.91%,305.4975295277259
电商品类成交偏好,女装-毛针织衫,13.53%,428.3592759984786
电商品类成交偏好,女装-羽绒服,7.98%,454.62720147480235
电商品类成交偏好,女装-蕾丝衫雪纺衫,4.81%,456.3125030560711
电商品类成交偏好,女装-大码女装,6.46%,321.95851377127565
电商品类成交偏好,居家日用-婚庆用品,3.04%,344.46881044105606
电商品类成交偏好,居家日用-扇迷你风扇配件冰垫冰贴,0.71%,425.83356438905264
电商品类成交偏好,居家日用-创意礼品,5.97%,278.70040803335826
电商品类成交偏好,居家日用-鞋用品,2.6%,404.7384112393857
电商品类成交偏好,居家日用-驱虫用品,3.54%,371.1933356554591
电商品类成交偏好,居家日用-美体塑身塑形增高用具,1.59%,481.45203381521753
电商品类成交偏好,居家日用-家居健康用品,0.62%,407.4850309594224
电商品类成交偏好,居家日用-挂历,0.33%,493.94836887440994
电商品类成交偏好,居家日用-装扮用品,4.74%,407.24218891536583
电商品类成交偏好,居家日用-居家日用套装,5.73%,393.6934509775298
电商品类成交偏好,居家日用-防护用品,9.6%,337.5110278770183
电商品类成交偏好,居家日用-伞雨具防雨防潮,5.1%,366.1915784721167
电商品类成交偏好,居家日用-保暖贴怀炉保暖用品,3%,391.9533756510456
电商品类成交偏好,居家日用-家用五金工具,1.3%,386.2014750426162
电商品类成交偏好,居家日用-钟,0.51%,476.9206868457273
电商品类成交偏好,居家日用-台历,0.21%,437.74504654143726
电商品类成交偏好,居家日用-书写板,0.026%,371.12653089301324
电商品类成交偏好,咖啡麦片冲饮-驼奶及驼奶粉,0.39%,331.9553017929751
电商品类成交偏好,咖啡麦片冲饮-其它饮品,0.47%,524.0895730536702
电商品类成交偏好,咖啡麦片冲饮-饮料,12.89%,435.4877301788857
电商品类成交偏好,咖啡麦片冲饮-藕粉麦片冲饮品,10.12%,456.70543127454124
电商品类成交偏好,咖啡麦片冲饮-食补粉,3.09%,397.66091399468985
电商品类成交偏好,咖啡麦片冲饮-全家营养奶粉,1.41%,424.22354788073386
电商品类成交偏好,咖啡麦片冲饮-奶酪奶制品,1.44%,365.56517868330565
电商品类成交偏好,咖啡麦片冲饮-冰淇淋,1.37%,649.1561693366403
电商品类成交偏好,咖啡麦片冲饮-乳制品,7.04%,387.02038381830096
电商品类成交偏好,咖啡麦片冲饮-速溶咖啡咖啡豆粉,5.17%,561.5720967757782
电商品类成交偏好,肉蛋低温制品-方便菜,2.96%,569.0260782607148
电商品类成交偏好,肉蛋低温制品-蛋蛋制品,7.79%,546.4181848003053
电商品类成交偏好,肉蛋低温制品-猪牛羊禽肉及制品,11.93%,540.96287272176
电商品类成交偏好,肉蛋低温制品-冷藏冷冻食品,11.82%,524.144604739251
电商品类成交偏好,餐饮具-保鲜容器保鲜器皿,2.38%,553.9877592083536
电商品类成交偏好,餐饮具-酒壶酒杯酒具,2.34%,474.43772749655545
电商品类成交偏好,餐饮具-餐具,10.82%,459.6265465234819
电商品类成交偏好,餐饮具-咖啡器具,1.37%,685.1030647747083
电商品类成交偏好,餐饮具-一次性餐桌用品,8.92%,402.5760752318743
电商品类成交偏好,餐饮具-杯子水杯水壶,9.66%,367.78592958852846
电商品类成交偏好,居家布艺-刺绣套件,0.019%,636.5698834150522
电商品类成交偏好,居家布艺-地垫,3.14%,485.8105768388204
电商品类成交偏好,居家布艺-餐桌布艺,1.96%,428.9337813915461
电商品类成交偏好,居家布艺-床边毯,0.019%,658.8563450180493
电商品类成交偏好,居家布艺-坐垫椅垫沙发垫,2.38%,421.58937699826777
电商品类成交偏好,居家布艺-防尘保护罩,1.5%,365.88096549989945
电商品类成交偏好,居家布艺-十字绣及工具配件,0.18%,336.3129053812427
电商品类成交偏好,居家布艺-居家鞋凉拖棉拖(新),8.51%,402.84720341857206
电商品类成交偏好,居家布艺-海绵垫布料面料手工diy,0.84%,423.8393445468982
电商品类成交偏好,居家布艺-窗帘门帘及配件,1.21%,424.62585549854106
电商品类成交偏好,居家布艺-缝纫DIY材料、工具及成品,4.37%,353.7525318964751
电商品类成交偏好,居家布艺-地毯,1.24%,404.5205557111694
电商品类成交偏好,居家布艺-靠枕抱枕新,1.81%,484.8918636404147
电商品类成交偏好,居家布艺-家纺布艺布料面料缝制服务,0.17%,436.93543568741165
电商品类成交偏好,居家布艺-毛巾浴巾浴袍,7.35%,379.7612732449687
电商品类成交偏好,厨房烹饪用具-厨用小工具厨房储物,12.02%,390.4424972921168
电商品类成交偏好,厨房烹饪用具-烹饪用具,14.11%,456.2938227182973
电商品类成交偏好,厨房烹饪用具-烧烤烘焙用具,2.71%,415.8394043551203
电商品类成交偏好,美容护肤-防晒,4.08%,306.92626632528254
电商品类成交偏好,美容护肤-男士护肤,2.03%,316.4045662354898
电商品类成交偏好,美容护肤-面部护肤,0%,-
电商品类成交偏好,美容护肤-旅行装体验装,0.83%,398.4692113058069
电商品类成交偏好,美容护肤-唇部护理,1.6%,392.2684825692472
电商品类成交偏好,美容护肤-眼部护理,4.61%,494.929265893215
电商品类成交偏好,美容护肤-T区护理,0.54%,142.34853109696857
电商品类成交偏好,收纳整理-家庭收纳用具,13.34%,414.5356179263915
电商品类成交偏好,收纳整理-车载收纳,0.13%,331.6286097937797
电商品类成交偏好,收纳整理-家庭整理用具,7.81%,377.63223032831405
电商品类成交偏好,收纳整理-旅行收纳用具,1.27%,483.5683998541801
电商品类成交偏好,收纳整理-家庭防尘用具,3.45%,423.119770706172
电商品类成交偏好,收纳整理-衣物洗晒护理用具,7.11%,392.32627762298324
电商品类成交偏好,3C数码配件-手机配件,15.32%,244.04620977310404
电商品类成交偏好,3C数码配件-USB数码周边,2.67%,325.81097618389765
电商品类成交偏好,3C数码配件-数码周边,0.94%,333.0476375119673
电商品类成交偏好,3C数码配件-直播摄影周边设备,1.1%,309.2780603282172
电商品类成交偏好,3C数码配件-笔记本电脑配件,0.46%,330.0383141265929
电商品类成交偏好,3C数码配件-数码包收纳整理,1.37%,308.43822323431783
电商品类成交偏好,3C数码配件-MP3MP4配件,0.24%,256.3628221032428
电商品类成交偏好,3C数码配件-平板电脑配件,0.28%,153.68858615452754
电商品类成交偏好,3C数码配件-干电池充电电池套,1.72%,402.02421656175585
电商品类成交偏好,3C数码配件-便携电源,2.79%,479.955836828933
电商品类成交偏好,3C数码配件-车载数码配件,1.07%,364.8070693382905
电商品类成交偏好,服饰配件皮带帽子围巾-围巾丝巾披肩,5.56%,567.052843713611
电商品类成交偏好,服饰配件皮带帽子围巾-帽子,7.25%,409.08542692499657
电商品类成交偏好,服饰配件皮带帽子围巾-DIY编织材料包,0.35%,363.1476138292816
电商品类成交偏好,服饰配件皮带帽子围巾-耳套,0.2%,417.2909862467623
电商品类成交偏好,服饰配件皮带帽子围巾-腰带皮带腰链,4.88%,434.19798349212397
电商品类成交偏好,服饰配件皮带帽子围巾-防晒护具,0.0019%,669.0188592261394,5.48%,401.7820295969025
电商品类成交偏好,服饰配件皮带帽子围巾-口袋巾,0.019%,518.2153385539794
电商品类成交偏好,服饰配件皮带帽子围巾-手套,1.22%,436.22703497257413
电商品类成交偏好,服饰配件皮带帽子围巾-袖扣,0.6%,499.7049011330758
电商品类成交偏好,服饰配件皮带帽子围巾-袖套,0.38%,379.69796913040864
电商品类成交偏好,服饰配件皮带帽子围巾-鞋包皮带配件,4.99%,344.1246089786746
电商品类成交偏好,服饰配件皮带帽子围巾-围巾手套帽子套件,0.26%,376.6074077767133
电商品类成交偏好,服饰配件皮带帽子围巾-婚纱礼服配件,0.16%,321.243049105826
电商品类成交偏好,服饰配件皮带帽子围巾-领部配件,0.33%,417.81771878300765
电商品类成交偏好,书籍杂志报纸-考试教材教辅论文,7.21%,451.1354932376115
电商品类成交偏好,书籍杂志报纸-工具书百科全书,0.25%,524.226956758922
电商品类成交偏好,书籍杂志报纸-科学科学研究,0.057%,821.0707966279724
电商品类成交偏好,书籍杂志报纸-哲学和宗教,2.15%,562.9264395897965
电商品类成交偏好,书籍杂志报纸-政治军事,0.3%,643.1446811671508
电商品类成交偏好,书籍杂志报纸-艺术,0.56%,538.6541580569235
电商品类成交偏好,书籍杂志报纸-计算机网络,0.74%,537.0359634693974
电商品类成交偏好,书籍杂志报纸-经济,1.67%,568.6213711760215
电商品类成交偏好,书籍杂志报纸-历史,1.07%,558.4208905537162
电商品类成交偏好,书籍杂志报纸-字帖练字帖练字板毛笔字贴,0.65%,307.80216482153986
电商品类成交偏好,书籍杂志报纸-知识服务读书卡,4%,471.7270050955781
电商品类成交偏好,书籍杂志报纸-图书周边,0.37%,447.9706096187183
电商品类成交偏好,书籍杂志报纸-报纸期刊订阅,0.44%,622.3267292846227
电商品类成交偏好,书籍杂志报纸-工业农业技术,0.7%,328.61087622633596
电商品类成交偏好,书籍杂志报纸-其他,0.094%,543.3480041953118
电商品类成交偏好,书籍杂志报纸-医学卫生,0.2%,301.0927647246221
电商品类成交偏好,书籍杂志报纸-社会科学,3.8%,453.7650290006929
电商品类成交偏好,书籍杂志报纸-小说,0.58%,289.92729176460847
电商品类成交偏好,书籍杂志报纸-育儿书籍,0.97%,399.61512911633093
电商品类成交偏好,书籍杂志报纸-自由组合套装,1.55%,364.4429313294329
电商品类成交偏好,书籍杂志报纸-保健心理类书籍,0.43%,352.0416756698814
电商品类成交偏好,书籍杂志报纸-残损库存品外观瑕疵品,0.29%,425.6673852447291
