标签类型,标签,行业A4-酱油醋人群包-占比,行业A4-酱油醋人群包-tgi
电商品类成交偏好,个人护理-染发烫发头发造型,12.34%,697.2601975711796
电商品类成交偏好,个人护理-男士美发护发,1.25%,661.3313226379163
电商品类成交偏好,个人护理-男士身体护理,0.66%,456.74074040909744
电商品类成交偏好,个人护理-身体护理,22.79%,722.5647189068393
电商品类成交偏好,个人护理-身体清洁,21.67%,868.1458663694397
电商品类成交偏好,个人护理-手部护理,7.15%,752.2651816990356
电商品类成交偏好,个人护理-卫生巾私处护理,14.24%,703.2865921066561
电商品类成交偏好,个人护理-足部护理,6.47%,850.5921194178819
电商品类成交偏好,个人护理-隐形眼镜护理液,3.48%,926.7827319062118
电商品类成交偏好,个人护理-口腔护理,29.18%,822.1072631359533
电商品类成交偏好,个人护理-洗发护发,24%,733.3821324116843
电商品类成交偏好,个人护理-润唇膏,2.19%,639.2974934072457
电商品类成交偏好,水果蔬菜-蔬菜蔬菜制品,42.97%,1335.6783050025733
电商品类成交偏好,水果蔬菜-水果,37.73%,977.9260012576805
电商品类成交偏好,家庭个人清洁工具-家务地板清洁用具,38.42%,916.490956875501
电商品类成交偏好,家庭个人清洁工具-个人洗护清洁用具,27.15%,759.1841819761548
电商品类成交偏好,家庭个人清洁工具-卫浴置物用具,18.51%,880.8053977767204
电商品类成交偏好,家庭个人清洁工具-车载清洁用具,1.36%,609.7120449983242
电商品类成交偏好,厨房烹饪用具-厨用小工具厨房储物,29.58%,1178.2965250955478
电商品类成交偏好,厨房烹饪用具-烹饪用具,31.93%,1265.2752719585328
电商品类成交偏好,厨房烹饪用具-烧烤烘焙用具,7.29%,1370.1511003180033
电商品类成交偏好,内衣裤袜-女士内衣,17.34%,693.0174498773947
电商品类成交偏好,内衣裤袜-吊带背心,8.75%,819.2297212974573
电商品类成交偏好,内衣裤袜-保暖内衣,13.37%,951.0923784415498
电商品类成交偏好,内衣裤袜-吊袜带,0.04%,701.3118013995997
电商品类成交偏好,内衣裤袜-内衣配件,0.71%,492.72611463550993
电商品类成交偏好,内衣裤袜-袜子,27.32%,678.1812835661191
电商品类成交偏好,内衣裤袜-内裤,23.69%,727.2768719901566
电商品类成交偏好,内衣裤袜-少女文胸,2.15%,794.903488158493
电商品类成交偏好,内衣裤袜-塑身衣,8.75%,742.2588272356454
电商品类成交偏好,内衣裤袜-睡衣,21.33%,776.5167926535236
电商品类成交偏好,肉蛋低温制品-方便菜,6.48%,1530.103670005185
电商品类成交偏好,肉蛋低温制品-蛋蛋制品,18.91%,1626.7087128041833
电商品类成交偏好,肉蛋低温制品-猪牛羊禽肉及制品,24.74%,1375.061014169593
电商品类成交偏好,肉蛋低温制品-冷藏冷冻食品,24.93%,1354.7620316685684
电商品类成交偏好,咖啡麦片冲饮-驼奶及驼奶粉,1.5%,1546.5229752868404
电商品类成交偏好,咖啡麦片冲饮-其它饮品,0.8%,1087.769279166171
电商品类成交偏好,咖啡麦片冲饮-饮料,21.74%,900.7483192547893
电商品类成交偏好,咖啡麦片冲饮-藕粉麦片冲饮品,19.84%,1097.6061114090521
电商品类成交偏好,咖啡麦片冲饮-食补粉,8.71%,1374.4637938896585
电商品类成交偏好,咖啡麦片冲饮-全家营养奶粉,4.36%,1614.1650625133143
电商品类成交偏好,咖啡麦片冲饮-奶酪奶制品,4.82%,1499.5712078283984
电商品类成交偏好,咖啡麦片冲饮-冰淇淋,1.78%,1033.7168256594362
电商品类成交偏好,咖啡麦片冲饮-乳制品,16.75%,1128.6863636340572
电商品类成交偏好,咖啡麦片冲饮-速溶咖啡咖啡豆粉,7.47%,994.4093603980615
电商品类成交偏好,餐饮具-保鲜容器保鲜器皿,5.74%,1640.8321070960092
电商品类成交偏好,餐饮具-酒壶酒杯酒具,3.9%,968.6105037548357
电商品类成交偏好,餐饮具-餐具,24.13%,1256.45678623404
电商品类成交偏好,餐饮具-咖啡器具,2.02%,1242.019751468823
电商品类成交偏好,餐饮具-一次性餐桌用品,21.61%,1195.5979545222115
电商品类成交偏好,餐饮具-杯子水杯水壶,17.78%,829.9453810239564
电商品类成交偏好,居家日用-婚庆用品,4.84%,672.9499755859679
电商品类成交偏好,居家日用-扇迷你风扇配件冰垫冰贴,1.08%,795.8855811002165
电商品类成交偏好,居家日用-创意礼品,9.66%,552.6743021483209
电商品类成交偏好,居家日用-鞋用品,4.54%,866.386633824367
电商品类成交偏好,居家日用-驱虫用品,6.65%,855.7195573395435
电商品类成交偏好,居家日用-美体塑身塑形增高用具,2.48%,919.2814440511571
电商品类成交偏好,居家日用-家居健康用品,0.97%,779.0195169599899
电商品类成交偏好,居家日用-挂历,0.59%,1092.783369539353
电商品类成交偏好,居家日用-装扮用品,7.9%,833.1490397633473
电商品类成交偏好,居家日用-居家日用套装,10.25%,863.8982074890695
电商品类成交偏好,居家日用-防护用品,18.26%,786.8721985645785
电商品类成交偏好,居家日用-伞雨具防雨防潮,9.08%,798.6386953617043
电商品类成交偏好,居家日用-保暖贴怀炉保暖用品,5.28%,846.1446082153745
电商品类成交偏好,居家日用-家用五金工具,2.22%,809.2260621781489
电商品类成交偏好,居家日用-钟,0.87%,991.1583185063455
电商品类成交偏好,居家日用-台历,0.25%,613.3272923249411
电商品类成交偏好,居家日用-书写板,0.044%,757.4500875416445
电商品类成交偏好,女装-裤子,28.3%,693.1751570833118
电商品类成交偏好,女装-羊绒衫,1.85%,1348.7601617906719
电商品类成交偏好,女装-衬衫,15.83%,805.5776404699398
电商品类成交偏好,女装-毛衣,6.17%,761.4843972994871
电商品类成交偏好,女装-马夹,9.06%,962.3037408741536
电商品类成交偏好,女装-唐装民族服装舞台服装,6.3%,1014.9963088076902
电商品类成交偏好,女装-皮衣,3.54%,892.0318128934409
电商品类成交偏好,女装-婚纱旗袍礼服,2.32%,701.3857316462638
电商品类成交偏好,女装-派克服,1.04%,737.3579229734559
电商品类成交偏好,女装-卫衣绒衫,9.98%,831.3059361154709
电商品类成交偏好,女装-毛呢外套,6.77%,725.299991014233
电商品类成交偏好,女装-背心吊带,11.13%,730.4864855425927
电商品类成交偏好,女装-短裤,7.68%,757.5123242104834
电商品类成交偏好,女装-设计师潮牌女装,6.42%,858.4957640261022
电商品类成交偏好,女装-连衣裙,13.97%,695.1826109815088
电商品类成交偏好,女装-棉衣棉服,8.29%,740.5511617585759
电商品类成交偏好,女装-羊毛衫,6.49%,1116.6466297596298
电商品类成交偏好,女装-抹胸,0.087%,641.6776842193435
电商品类成交偏好,女装-风衣,3.36%,809.5727311136889
电商品类成交偏好,女装-连体衣裤,0.88%,852.6462056865272
电商品类成交偏好,女装-T恤,24.98%,689.1144488774249
电商品类成交偏好,女装-短外套,15.21%,788.5235716264863
电商品类成交偏好,女装-半身裙,11.51%,694.9627043105246
电商品类成交偏好,女装-中老年女装,8.93%,885.8314891221211
电商品类成交偏好,女装-西装,2.84%,858.1401488347723
电商品类成交偏好,女装-POLO衫,2.41%,869.5794331638896
电商品类成交偏好,女装-皮草,1.8%,821.3441618930968
电商品类成交偏好,女装-套装学生校服工作制服,13.98%,587.8844676233499
电商品类成交偏好,女装-毛针织衫,18.69%,725.4548903837743
电商品类成交偏好,女装-羽绒服,11.46%,800.6166953866762
电商品类成交偏好,女装-蕾丝衫雪纺衫,6.63%,770.3715998773604
电商品类成交偏好,女装-大码女装,10.43%,637.3325503931715
电商品类成交偏好,男装-设计师潮牌男装,0%,-
电商品类成交偏好,男装-T恤,16.59%,562.6016029735325
电商品类成交偏好,男装-卫衣,8.95%,609.9686285532181
电商品类成交偏好,男装-棉裤,0.75%,954.4263083097488
电商品类成交偏好,男装-毛呢大衣,0.55%,658.0162732133241
电商品类成交偏好,男装-Polo衫,6.06%,677.6304234726429
电商品类成交偏好,男装-羊毛衫,1.93%,952.8667258874498
电商品类成交偏好,男装-风衣,0.35%,682.642827803141
电商品类成交偏好,男装-羽绒马甲,0.42%,808.7292616937834
电商品类成交偏好,男装-针织衫毛衣,5.26%,598.3351115641264
电商品类成交偏好,男装-西服,1.93%,508.49748425739307
电商品类成交偏好,男装-中老年男装,2.76%,750.540794867726
电商品类成交偏好,男装-夹克,9.36%,587.305574202941
电商品类成交偏好,男装-牛仔裤,7.63%,489.2628854870802
电商品类成交偏好,男装-卫裤,3.43%,627.9132669106656
电商品类成交偏好,男装-马甲,2.05%,860.7003465210196
电商品类成交偏好,男装-棉衣,4.19%,568.4338618850368
电商品类成交偏好,男装-套装,3.33%,555.4121324964663
电商品类成交偏好,男装-皮衣,1.2%,693.0972207509168
电商品类成交偏好,男装-羽绒裤,0.39%,1209.632509889407
电商品类成交偏好,男装-民族服装,0.41%,745.3326374139182
电商品类成交偏好,男装-休闲裤,16.57%,615.370908295019
电商品类成交偏好,男装-短裤,6.48%,645.5131220984614
电商品类成交偏好,男装-大码男装,1.73%,621.3820382729003
电商品类成交偏好,男装-羽绒服,5.49%,719.0729527430759
电商品类成交偏好,男装-衬衫,3.92%,627.3330065511428
电商品类成交偏好,男装-背心,2.91%,719.7155385678202
电商品类成交偏好,男装-羊绒衫,0.59%,1122.1862714135027
电商品类成交偏好,收纳整理-家庭收纳用具,22.91%,872.8011927581811
电商品类成交偏好,收纳整理-车载收纳,0.2%,609.021353502143
电商品类成交偏好,收纳整理-家庭整理用具,15.16%,898.6141913410395
电商品类成交偏好,收纳整理-旅行收纳用具,1.79%,836.8456191582438
电商品类成交偏好,收纳整理-家庭防尘用具,6.03%,905.8696414645565
电商品类成交偏好,收纳整理-衣物洗晒护理用具,13.6%,919.6405746150858
电商品类成交偏好,居家布艺-刺绣套件,0.028%,1160.9702943916882
电商品类成交偏好,居家布艺-地垫,5.54%,1051.9934520706663
电商品类成交偏好,居家布艺-餐桌布艺,3.76%,1006.8709204522916
电商品类成交偏好,居家布艺-床边毯,0.029%,1243.4249468620733
电商品类成交偏好,居家布艺-坐垫椅垫沙发垫,4.51%,980.2849050188005
电商品类成交偏好,居家布艺-防尘保护罩,2.84%,850.0970707676307
电商品类成交偏好,居家布艺-十字绣及工具配件,0.26%,586.8899684366576
电商品类成交偏好,居家布艺-居家鞋凉拖棉拖(新),15.21%,882.0923005998349
电商品类成交偏好,居家布艺-海绵垫布料面料手工diy,1.38%,852.7851979821339
电商品类成交偏好,居家布艺-窗帘门帘及配件,1.97%,848.17073572853
电商品类成交偏好,居家布艺-缝纫DIY材料、工具及成品,7.41%,736.2199017987259
电商品类成交偏好,居家布艺-地毯,2.18%,868.047590325476
电商品类成交偏好,居家布艺-靠枕抱枕新,2.64%,866.7001675079401
电商品类成交偏好,居家布艺-家纺布艺布料面料缝制服务,0.28%,889.7201728660485
电商品类成交偏好,居家布艺-毛巾浴巾浴袍,13.7%,867.6261539061611
电商品类成交偏好,美容护肤-防晒,7.67%,706.3430708280142
电商品类成交偏好,美容护肤-男士护肤,2.43%,464.0767722397693
电商品类成交偏好,美容护肤-面部护肤,0%,-
电商品类成交偏好,美容护肤-旅行装体验装,1.21%,712.4148412712158
电商品类成交偏好,美容护肤-唇部护理,2.69%,807.0080473919356
电商品类成交偏好,美容护肤-眼部护理,7.19%,947.2468627255735
电商品类成交偏好,美容护肤-T区护理,1.35%,435.9396447207857
电商品类成交偏好,海鲜水产-海鲜水产及制品,0.26%,1911.4290884035431
电商品类成交偏好,海鲜水产-生鲜卡券,0.19%,779.4305799739294
电商品类成交偏好,服饰配件皮带帽子围巾-围巾丝巾披肩,7.65%,956.9378295891797
电商品类成交偏好,服饰配件皮带帽子围巾-帽子,11.82%,817.1493744373865
电商品类成交偏好,服饰配件皮带帽子围巾-DIY编织材料包,0.46%,590.8810918162209
电商品类成交偏好,服饰配件皮带帽子围巾-耳套,0.32%,822.8592366130698
电商品类成交偏好,服饰配件皮带帽子围巾-腰带皮带腰链,5.42%,590.3366585076576
电商品类成交偏好,服饰配件皮带帽子围巾-防晒护具,0.0016%,671.0827407988056,9.26%,833.1951170121405
电商品类成交偏好,服饰配件皮带帽子围巾-口袋巾,0.023%,769.1125519736212
电商品类成交偏好,服饰配件皮带帽子围巾-手套,1.86%,816.2481047147392
电商品类成交偏好,服饰配件皮带帽子围巾-袖扣,0.77%,790.0690674834169
电商品类成交偏好,服饰配件皮带帽子围巾-袖套,0.63%,771.7037860610945
电商品类成交偏好,服饰配件皮带帽子围巾-鞋包皮带配件,7.57%,640.261550904447
电商品类成交偏好,服饰配件皮带帽子围巾-围巾手套帽子套件,0.35%,620.4111420413649
电商品类成交偏好,服饰配件皮带帽子围巾-婚纱礼服配件,0.25%,621.5211566472336
电商品类成交偏好,服饰配件皮带帽子围巾-领部配件,0.46%,708.9246836913935
电商品类成交偏好,3C数码配件-手机配件,20.8%,406.0831253576084
电商品类成交偏好,3C数码配件-USB数码周边,4.38%,654.133775057897
电商品类成交偏好,3C数码配件-数码周边,1.13%,492.57709395327964
电商品类成交偏好,3C数码配件-直播摄影周边设备,1.66%,572.8826248224657
电商品类成交偏好,3C数码配件-笔记本电脑配件,0.47%,409.8728902829392
电商品类成交偏好,3C数码配件-数码包收纳整理,2.39%,656.947720444677
电商品类成交偏好,3C数码配件-MP3MP4配件,0.25%,335.0930937406678
电商品类成交偏好,3C数码配件-平板电脑配件,0.5%,337.7574310960279
电商品类成交偏好,3C数码配件-干电池充电电池套,3.71%,1060.57296444295
电商品类成交偏好,3C数码配件-便携电源,3.25%,684.7706219706525
电商品类成交偏好,3C数码配件-车载数码配件,1.58%,665.5032065371877
电商品类成交偏好,女鞋-高跟鞋,2.41%,639.5128202627172
电商品类成交偏好,女鞋-凉鞋,7.95%,782.0806745598014
电商品类成交偏好,女鞋-帆布鞋,1.22%,711.7695820079635
电商品类成交偏好,女鞋-高帮鞋,0.98%,987.0684721990541
电商品类成交偏好,女鞋-拖鞋,9.33%,745.0052417658201
电商品类成交偏好,女鞋-低帮鞋,19.83%,754.1827848365314
电商品类成交偏好,女鞋-女鞋配件,0.14%,815.6924426602466
电商品类成交偏好,女鞋-雨鞋,0.39%,836.6896825613121
电商品类成交偏好,女鞋-靴子,7.41%,786.2390719202707
电商品类成交偏好,床上用品-被套,2.64%,994.0309699035869
电商品类成交偏好,床上用品-床裙,0.2%,910.1897020929717
电商品类成交偏好,床上用品-休闲毯毛毯绒毯,2.03%,1138.7959784716215
电商品类成交偏好,床上用品-被子,10.13%,1019.8281272169538
电商品类成交偏好,床上用品-枕巾,1.27%,1205.8455587297844
电商品类成交偏好,床上用品-蚊帐,0.54%,635.0387318085379
电商品类成交偏好,床上用品-床品套件,11.21%,841.6744013855063
电商品类成交偏好,床上用品-床盖,2.7%,1108.4186625962739
电商品类成交偏好,床上用品-床笠,2.26%,993.7658990945598
电商品类成交偏好,床上用品-枕套,3.09%,1133.6170539275788
电商品类成交偏好,床上用品-床品配件,0.94%,1008.8725339555742
电商品类成交偏好,床上用品-凉席,3.78%,989.6591340480603
电商品类成交偏好,床上用品-床幔,0.073%,269.12096687283713
电商品类成交偏好,床上用品-床单,3.2%,1025.8116636520829
电商品类成交偏好,床上用品-床品定制定做,0.47%,1246.842135773319
电商品类成交偏好,床上用品-床罩,0.19%,911.9692011394484
